judgeName,style,typeExpressionWeight,structureBalanceWeight,movementWeight,coatPresentationWeight,temperamentBehaviorWeight,conditioningHandlingWeight,variance
Mrs. Abigail Mercer,balanced,1.00,1.05,1.00,0.95,1.00,0.90,0.34
Mr. Alan Whitcombe,movement_specialist,0.90,1.05,1.30,0.85,1.00,0.90,0.41
Dr. Amanda K. Lewis,type_judge,1.30,1.00,0.95,0.90,0.95,0.85,0.36
Mrs. Andrea Holloway,structure_judge,0.95,1.30,1.10,0.90,0.95,0.85,0.32
Mr. Anthony Devereaux,coat_specialist,0.95,0.95,0.90,1.35,0.95,0.90,0.38
Mrs. Barbara Ellington,balanced,1.05,1.00,1.00,1.00,0.95,0.95,0.33
Mr. Benjamin Frost,temperament_focused,0.95,0.95,0.95,0.90,1.35,1.00,0.37
Mrs. Beverly Tate,conditioning_focused,0.90,0.95,0.95,1.00,1.00,1.35,0.35
Dr. Brandon Keller,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.40
Mrs. Caitlin Monroe,type_judge,1.25,1.00,1.00,0.95,0.95,0.85,0.34
Mr. Calvin Rhodes,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Candace Hill,balanced,1.00,1.00,1.05,1.00,1.00,0.95,0.33
Mr. Charles Avery,movement_specialist,0.90,1.05,1.35,0.85,0.95,0.85,0.42
Mrs. Charlotte Green,coat_specialist,0.95,0.95,0.90,1.30,1.00,0.90,0.39
Mr. Christopher Dane,type_judge,1.35,1.00,0.90,0.95,0.95,0.80,0.36
Mrs. Clara Bennett,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.34
Dr. Colin Mercer,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Cynthia Lowell,temperament_focused,0.95,0.95,0.95,0.90,1.30,1.05,0.37
Mr. Daniel Hart,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.41
Mrs. Danielle Pierce,balanced,1.00,1.00,1.00,1.00,1.00,1.00,0.35
Mr. David Lockwood,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mrs. Deborah Mills,structure_judge,0.95,1.25,1.15,0.90,0.95,0.85,0.31
Mr. Dennis Hollowell,coat_specialist,0.95,0.95,0.90,1.35,0.95,0.90,0.40
Mrs. Diane Farrow,balanced,1.05,1.00,1.00,0.95,1.00,0.95,0.33
Dr. Dominic Fraser,movement_specialist,0.90,1.00,1.35,0.85,0.95,0.90,0.43
Mrs. Edith Vaughn,type_judge,1.25,1.05,0.95,0.90,0.95,0.85,0.35
Mr. Edward Sinclair,structure_judge,0.95,1.30,1.10,0.90,0.95,0.85,0.30
Mrs. Eleanor Marsh,balanced,1.00,1.00,1.05,1.00,0.95,0.95,0.34
Mr. Elijah Burke,temperament_focused,0.95,0.95,0.95,0.90,1.35,1.00,0.38
Mrs. Elizabeth Conway,conditioning_focused,0.90,0.95,0.95,1.00,1.00,1.30,0.36
Mr. Ethan Rowe,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.40
Mrs. Evelyn Porter,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mr. Felix Garner,structure_judge,0.95,1.35,1.10,0.90,0.90,0.85,0.31
Mrs. Fiona Bell,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.33
Mr. Franklin Hayes,coat_specialist,0.95,0.95,0.90,1.30,1.00,0.90,0.39
Mrs. Gabrielle Watts,type_judge,1.35,1.00,0.90,0.95,0.95,0.85,0.35
Mr. Gavin Mercer,movement_specialist,0.90,1.05,1.35,0.85,0.95,0.90,0.42
Mrs. Georgia Sloan,balanced,1.00,1.00,1.05,1.00,1.00,0.95,0.34
Mr. Gregory Pierce,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.30
Mrs. Hannah Doyle,temperament_focused,0.95,0.95,0.95,0.90,1.30,1.05,0.37
Mr. Harold Whitman,balanced,1.05,1.00,1.00,0.95,1.00,0.95,0.33
Mrs. Heather Lang,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.41
Mr. Henry Dalton,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mrs. Holly Bennett,structure_judge,0.95,1.30,1.10,0.90,0.95,0.85,0.31
Mr. Ian Fletcher,coat_specialist,0.95,0.95,0.90,1.35,0.95,0.90,0.39
Mrs. Irene Whitaker,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.34
Mr. Isaac Ford,movement_specialist,0.90,1.00,1.35,0.85,0.95,0.90,0.43
Mrs. Isabelle Monroe,type_judge,1.25,1.05,0.95,0.90,0.95,0.85,0.35
Mr. Jack Holloway,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Jacqueline Reese,balanced,1.00,1.00,1.05,1.00,1.00,0.95,0.34
Mr. James Whitcomb,temperament_focused,0.95,0.95,0.95,0.90,1.35,1.00,0.38
Mrs. Janet Avery,conditioning_focused,0.90,0.95,0.95,1.00,1.00,1.35,0.35
Mr. Jared Coleman,movement_specialist,0.90,1.05,1.30,0.85,1.00,0.90,0.40
Mrs. Jasmine Ellis,type_judge,1.30,1.00,0.95,0.90,0.95,0.85,0.36
Mr. Jason Mills,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Jeanette Morris,coat_specialist,0.95,0.95,0.90,1.30,1.00,0.90,0.39
Mr. Jeffrey Sloan,balanced,1.00,1.00,1.00,1.00,1.00,0.95,0.34
Mrs. Jennifer Vaughn,movement_specialist,0.90,1.00,1.35,0.85,0.95,0.90,0.42
Mr. Jeremy Rhodes,type_judge,1.35,1.00,0.90,0.95,0.95,0.80,0.35
Mrs. Jillian Foster,structure_judge,0.95,1.35,1.10,0.90,0.90,0.85,0.30
Mr. Joel Mercer,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.33
Mrs. Joanna Blake,temperament_focused,0.95,0.95,0.95,0.90,1.30,1.05,0.37
Mr. John Bennett,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.41
Mrs. Jordan Pierce,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mr. Joseph Tate,structure_judge,0.95,1.30,1.10,0.90,0.95,0.85,0.31
Mrs. Joyce Franklin,balanced,1.05,1.00,1.00,0.95,1.00,0.95,0.33
Mr. Julian Marsh,coat_specialist,0.95,0.95,0.90,1.35,0.95,0.90,0.40
Mrs. Julia Lang,type_judge,1.25,1.05,0.95,0.90,0.95,0.85,0.35
Mr. Justin Hale,movement_specialist,0.90,1.05,1.35,0.85,0.95,0.90,0.43
Mrs. Karen Fletcher,balanced,1.00,1.00,1.05,1.00,1.00,0.95,0.34
Mr. Keith Hollowell,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Kelly Monroe,temperament_focused,0.95,0.95,0.95,0.90,1.35,1.00,0.38
Mr. Kenneth Bell,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.40
Mrs. Kimberly Watts,type_judge,1.35,1.00,0.90,0.95,0.95,0.85,0.35
Mr. Kyle Whitman,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Laura Mercer,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.34
Mr. Lawrence Doyle,coat_specialist,0.95,0.95,0.90,1.30,1.00,0.90,0.39
Mrs. Leah Porter,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mr. Leonard Hayes,movement_specialist,0.90,1.00,1.35,0.85,0.95,0.90,0.42
Mrs. Leslie Dalton,balanced,1.05,1.00,1.00,0.95,1.00,0.95,0.33
Mr. Logan Bennett,structure_judge,0.95,1.35,1.10,0.90,0.90,0.85,0.30
Mrs. Lori Whitaker,temperament_focused,0.95,0.95,0.95,0.90,1.30,1.05,0.37
Mr. Louis Mercer,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.41
Mrs. Lydia Reese,type_judge,1.25,1.05,0.95,0.90,0.95,0.85,0.35
Mr. Marcus Sloan,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Margaret Blake,balanced,1.00,1.00,1.05,1.00,1.00,0.95,0.34
Mr. Martin Ellis,coat_specialist,0.95,0.95,0.90,1.35,0.95,0.90,0.40
Mrs. Mary Holloway,type_judge,1.35,1.00,0.90,0.95,0.95,0.85,0.35
Mr. Mason Rhodes,movement_specialist,0.90,1.05,1.35,0.85,0.95,0.90,0.43
Mrs. Megan Avery,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.33
Mr. Michael Conway,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Michelle Tate,temperament_focused,0.95,0.95,0.95,0.90,1.35,1.00,0.38
Mr. Nathan Pierce,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.40
Mrs. Natalie Vaughn,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mr. Nicholas Foster,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Nicole Mercer,balanced,1.05,1.00,1.00,0.95,1.00,0.95,0.33
Mr. Noah Franklin,coat_specialist,0.95,0.95,0.90,1.30,1.00,0.90,0.39
Mrs. Olivia Bell,type_judge,1.25,1.05,0.95,0.90,0.95,0.85,0.35
Mr. Oliver Whitcomb,movement_specialist,0.90,1.05,1.35,0.85,0.95,0.90,0.42
Mrs. Pamela Lang,balanced,1.00,1.00,1.05,1.00,1.00,0.95,0.34
Mr. Patrick Mercer,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Patricia Monroe,temperament_focused,0.95,0.95,0.95,0.90,1.30,1.05,0.37
Mr. Paul Fletcher,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.41
Mrs. Penelope Doyle,type_judge,1.35,1.00,0.90,0.95,0.95,0.85,0.35
Mr. Peter Bennett,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Phoebe Sloan,balanced,1.00,1.05,1.00,1.00,0.95,0.95,0.34
Mr. Quentin Reese,coat_specialist,0.95,0.95,0.90,1.35,0.95,0.90,0.40
Mrs. Rachel Coleman,type_judge,1.30,1.00,0.95,0.90,1.00,0.85,0.36
Mr. Raymond Hayes,movement_specialist,0.90,1.00,1.35,0.85,0.95,0.90,0.43
Mrs. Rebecca Hollowell,balanced,1.05,1.00,1.00,0.95,1.00,0.95,0.33
Mr. Richard Dalton,structure_judge,0.95,1.35,1.10,0.85,0.90,0.85,0.30
Mrs. Rita Pierce,temperament_focused,0.95,0.95,0.95,0.90,1.35,1.00,0.38
Mr. Robert Marsh,movement_specialist,0.90,1.00,1.30,0.85,1.00,0.90,0.40
Mrs. Rosemary Whitaker,type_judge,1.25,1.05,0.95,0.90,0.95,0.85,0.35
Mr. Russell Bell,structure_judge,0.95,1.30,1.15,0.90,0.90,0.85,0.31
Mrs. Sabrina Foster,balanced,1.00,1.00,1.05,1.00,1.00,0.95,0.34
